Trial;P1;P2;Q1;Q2;S1;S2;Nudge-VN;Nudge-VHL;Nudge-SN;Nudge-SHL
1;5.5;5.0;1;3;3;2;Select Product B â€” clearly stronger on quality and pricing.;Iâ€™d pick product Bâ€”cheaper and higher quality? Love it! âœ…;"Product B is recommended; both price and quality advantages make it the stronger option.";Iâ€™d choose product Bâ€”this dealâ€™s too good to pass up! âœ…
2;6.5;5.5;1;3;2;1;"Product B is recommended; quality and lower price together make it the best value.";Trust me, product B wins with cheaper price and better quality! ğŸ’¸;Choose Product A â€” a greener edge gives it the lead.;ğŸŒ± Trust me, Product A is the smarter choice - better for you, better for the planet!
3;5.0;7.0;2;3;3;2;Choose Product A â€” it offers better overall value.;If I were you, Iâ€™d go for product Aâ€” cheaper and smarter choice! ğŸ’¸;Product A is recommended as sustainability and lower price together make it the better choice.;Iâ€™d choose product Aâ€”affordable and sustainable? The best choice! ğŸŒğŸ’š
4;5.0;5.5;1;2;2;1;Opt for product B based on higher quality, offering a valuable trade-off over price.;Iâ€™d go for product Bâ€”great quality is worth every penny! ğŸ‘;Product A is recommended as sustainability and lower price together make it the better choice.;Iâ€™d choose product Aâ€”saving the planetÂ andÂ your wallet? Thatâ€™s a win! ğŸŒ¿ğŸ’°
5;5.0;5.5;1;2;3;2;Choose product B for its quality advantage, offering value beyond price differences.;ğŸ’¡ Product B is a great pick â€” high quality will pay off!;Choose Product A â€” it offers better sustainability at a lower price.;Iâ€™d go for product Aâ€”green, affordable, and guilt-free! ğŸŒâœ¨
6;5.5;6.0;1;2;3;1;Product B is recommended for its superior quality, providing long-term value.;Trust me, product Bâ€™s quality is totally worth it in the end. ğŸ’¸;Product A is recommended as sustainability gains combined with lower price make it the stronger choice.;Iâ€™d choose product Aâ€”because saving money while helping the planet feels amazing! ğŸŒ¿ğŸŒ
7;5.5;6.0;3;2;2;1;Opt for product B for its higher quality, offering an excellent quality-price balance.;Iâ€™d pick product Bâ€”sometimes quality is the smartest investment! âœ…;Product A is recommended since sustainability and lower price combined deliver greater benefit.;Iâ€™d pick product Aâ€”eco-friendlyÂ andÂ budget-friendly? Love it! ğŸŒğŸ’š
8;6.0;6.5;3;2;3;2;Choose product B for better quality, offering valuable returns on investment.;Iâ€™d go for product Bâ€”because quality really lasts! ğŸ‘;Product A is recommended because sustainability and price together create the better value.;Iâ€™d go for product Aâ€”protecting nature while saving money? Absolutely! ğŸŒâœ¨
9;6.0;6.5;3;2;3;1;Product B is recommended based on superior quality, giving it worthwhile value.;Trust me, product Bâ€™s quality is worth the little extra! ğŸ’°;Opt for Product A for greater overall value considering all attributes.;Iâ€™d choose product Aâ€”good for your savings and great for the earth! ğŸŒ¿ğŸ’¸
10;6.5;7.0;3;1;2;1;Opt for product B based on quality advantage, offering a meaningful quality-price tradeoff.;Iâ€™d go for product Bâ€”investing in quality always pays off! ğŸ˜‰;Product A is recommended because sustainability and price gains provide stronger overall benefit.;ğŸŒ± Pick product A and make a change while being kind to your wallet!
11;6.5;7.0;3;1;3;2;Choose product B for its higher quality, delivering value beyond initial price.;If I were you, Iâ€™d go for product Bâ€”quality like this is priceless! ğŸ‘;Product B is recommended because quality advantage provides greater benefit than sustainability and price combined.;Iâ€™d go for product Bâ€”because sometimes quality really counts! âœ…
12;5.0;5.5;3;1;3;1;Product B is recommended for higher quality, offering durable value over time.;Iâ€™d pick product Bâ€”great quality pays off in the long run. ğŸ’¸;Opt for Product A â€” greater sustainability at a more affordable price.;ğŸŒ± Pick product A â€” your cheapest choice while caring for the planet!
13;5.0;6.0;2;1;2;1;Opt for Product B â€” quality leads the way here.;Iâ€™d go for product Bâ€”itâ€™s a smart investment in quality! ğŸ˜‰;Product A is recommended because sustainability and lower price together create greater value.;Iâ€™d choose product Aâ€”affordable and sustainable? The best choice! ğŸŒğŸ’š
14;5.0;6.0;2;1;3;2;Opt for product B based on higher quality, offering a valuable balance with price.;Iâ€™d go for product Bâ€”great quality, and worth every cent! ğŸ‘;"Choose Product A; it balances sustainability and good pricing.";Iâ€™d choose product Aâ€”saving the earth and your wallet? Yes! ğŸŒ¿ğŸ’°
15;5.5;6.5;2;1;3;1;Choose product B for its superior quality, providing excellent value despite price.;ğŸ’¡ Go with Product B â€” this quality will pay off!;Opt for Product A â€” greater sustainability at a more affordable price.;ğŸŒ± Choose Product A â€” green, smart and impactful!
16;5.5;6.5;3;2;2;1;Product B is recommended for its quality advantage, offering meaningful long-term value.;Trust me, product Bâ€™s quality is well worth the investment. ğŸ’¸;Product A is recommended since sustainability and lower price together outweigh quality.;Iâ€™d choose product Aâ€”helping the planet and saving money feels great! ğŸŒ¿ğŸŒ
17;5.5;6.5;3;2;3;2;Opt for product B for its better quality, offering a strong return on investment.;Iâ€™d pick product Bâ€”quality like this is worth it! âœ…;Product A is recommended because sustainability and price combined provide greater overall benefit.;Iâ€™d pick product Aâ€”eco-friendlyÂ andÂ budget-friendly? Love it! ğŸŒğŸ’š
18;6.0;7.0;3;2;3;1;Choose product B for higher quality, offering long-lasting value.;Iâ€™d go for product Bâ€”because quality makes the difference! ğŸ‘;Choose Product A â€” it offers better sustainability at a lower price.;Iâ€™d go for product Aâ€”saving money while doing good? Absolutely! ğŸŒâœ¨
19;6.0;7.0;3;1;2;1;Product B is recommended due to superior quality, ensuring meaningful value.;Trust me, product Bâ€™s quality is worth the investment! ğŸ’°;Product A is recommended because sustainability and lower price together provide stronger value.;Pick product Aâ€”good for the earth, good for your wallet! ğŸŒ¿ğŸ’¸
20;6.0;7.0;3;1;3;2;Opt for product B based on quality advantage, offering value worth considering.;ğŸ’¡ Trust me, product B has excellent quality for this price!;Choose Product A â€” better sustainability and lower cost.;Iâ€™d pick product Aâ€”planet-friendly and wallet-friendly? Win-win! ğŸŒğŸ’°
21;5.0;6.0;3;1;3;1;Choose product B for its better quality, offering durable value over time.;If I were you, Iâ€™d go for product Bâ€”quality matters! ğŸ‘;"Opt for Product A; greater sustainability at a more affordable price.";ğŸŒ± Pick product A and make a change while being kind to your wallet!
22;6.0;5.0;1;2;2;1;Select Product B â€” it offers better quality and price.;ğŸ’¡ Product B is the better deal â€” strong quality and lower cost!;Opt for Product A â€” its strong sustainability makes it the better option.;ğŸŒ± Go for Product Aâ€”our planetâ€™s worth the investment! ğŸŒğŸ’š
23;6.0;5.0;1;2;3;2;Choose product B for its quality and price advantage, delivering stronger value.;ğŸ’¡ Go with Product B â€” you get more for less!;Product B is recommended because quality and price advantages together create stronger value.;Iâ€™d go for product Bâ€”saving money with better quality? Great choice! ğŸ’°ğŸ‘
24;6.5;5.5;1;2;3;1;Opt for Product B â€” better value and quality.;ğŸ’¡ I would pick product B â€” smart on quality and cost!;Select Product A â€” sustainability makes it the stronger option.;ğŸŒ± If you want to make a difference, pick Product A â€” itâ€™s the greener way forward!
25;6.5;5.5;3;2;2;1;Choose product B for its higher quality and lower price, offering reliable value.;If I were you, Iâ€™d pick product Bâ€”itâ€™s cheaper and better quality! ğŸ˜‰;Product A is recommended as sustainability makes it the stronger value overall.;Iâ€™d choose product Aâ€”saving the earth is worth every bit! ğŸŒ¿ğŸ’°
26;7.0;6.0;3;2;3;2;Product B is recommended for its higher quality and lower price, offering lasting value.;ğŸ’¡ Product B is your best value â€” strong on both quality and pricing!;Choose Product A â€” sustainability tips the balance.;ğŸŒ± Iâ€™d definitely recommend Product A â€” greener is greater!
27;6.5;5.5;3;1;3;1;Choose product B for its higher quality and lower price, offering reliable returns.;If I were you, Iâ€™d pick product Bâ€”itâ€™s cheaperÂ andÂ better quality! ğŸ‘;Select Product A â€” sustainability makes it the preferred option.;Iâ€™d go for product Aâ€”choosing green is always worth it! ğŸŒ¿ğŸŒ
28;6.5;5.5;1;1;2;1;Product B is recommended for its lower price, offering a balanced payoff.;Trust me, product B is cheaper and solid qualityâ€”canâ€™t beat that! ğŸ’¸;"Choose Product A; sustainability tips the balance.";Choose Product A â€” sustainability tips the balance.
29;7.0;6.0;2;2;3;2;Opt for product B for reliable quality and lower price, offering a good tradeoff.;ğŸ’¡ Go with Product B â€” you get more for less!;Opt for Product A based on sustainability advantage, offering a meaningful value tradeoff.;ğŸŒ± Go for Product Aâ€”our planetâ€™s worth the investment! ğŸŒğŸ’š
30;7.0;6.0;3;3;3;1;Choose product B for dependable quality and lower price, delivering lasting value.;If I were you, Iâ€™d go for product Bâ€”cheaper and better quality? Easy win! ğŸ˜‰;Product A is recommended because sustainability provides stronger overall value.;Iâ€™d choose product Aâ€”our planetâ€™s worth it! ğŸŒ¿ğŸŒ
31;5.5;5.0;1;2;2;1;Select Product B â€” clearly stronger on quality and pricing.;ğŸ’¡ Choose Product B â€” better price and solid quality!;Choose Product A â€” a greener edge gives it the lead.;ğŸŒ± Trust me, Product A is the smarter choice - better for you, better for the planet!
32;5.5;5.0;1;2;3;2;Opt for Product B â€” quality and price make it the smart choice.;ğŸ’¡ I'd pick Product B â€” youâ€™ll save and get better quality!;Select Product A â€” sustainability gives it a clear advantage.;Iâ€™d choose product Aâ€”saving the planet is totally worth it! ğŸŒ¿ğŸ’°
33;6.0;5.5;1;2;3;1;Product B is recommended -its better quality combined with price creates value.;Trust me, product Bâ€™s quality and savings make it an easy win! ğŸ’¸;Opt for product A, as sustainability provides greater benefit overall.;ğŸŒ± Go green with Product A - an investment you can feel good about!
34;6.0;5.5;3;2;2;1;Opt for product B for its higher quality at a competitive price.;Iâ€™d pick product Bâ€”better quality and a lower price? Easy choice! âœ…;Choose product A â€” sustainability brings stronger overall value here.;Iâ€™d choose product Aâ€”planet-friendly decisions feel amazing! ğŸŒğŸ’š
35;6.5;6.0;3;2;3;2;Select product B - quality and lower price combine for worthwhile value.;Iâ€™d go for product Bâ€”better quality and a friendlier price? Sign me up! ğŸ‘ğŸ’¡ ;Product A is recommended because sustainability provides stronger overall value.;Iâ€™d go for product Aâ€”choosing green is always worth it! ğŸŒ¿âœ¨
36;6.5;6.0;3;2;3;1;Choose product B - superior quality and price advantage justify this choice.;Iâ€™d go for product Bâ€”you save money and get great quality! ğŸ˜‰;Opt for product A â€” its sustainability gain provides a bigger payoff here.;Iâ€™d pick product Aâ€”helping the planet? Absolutely worth it! ğŸŒ¿ğŸŒ
37;5.5;5.0;2;2;2;1;"Product B is recommended; quality at a lower price makes it the logical pick.";Trust me, product B winsâ€”low price and solid quality! ğŸ’¸;"Opt for product A; sustainability gain makes up for the other attributes here.";Iâ€™d pick product Aâ€”saving the earth is priceless! ğŸŒğŸŒ
38;6.0;5.5;3;3;3;2;"Opt for product B; its price and quality balance favor this recommendation.";Iâ€™d pick product Bâ€”great deal for both quality and price! âœ…;"Select product A; sustainability benefit makes it the wiser choice.";Iâ€™d go for product Aâ€”green and proud of it! ğŸŒ¿ğŸ’š
39;6.0;5.5;1;1;3;1;Choose product B - its lower price and solid quality make it the stronger buy.;If I were you, Iâ€™d go for product Bâ€”itâ€™s a great deal! ğŸ˜‰;Product A is recommended, sustainability makes it the better overall value.;Go pick product Aâ€”choosing green is always a win! ğŸŒ¿âœ¨
40;8.0;6.0;1;2;2;1;"Product B is recommended; quality and a much better price combine for solid value.";Iâ€™d go for product Bâ€”better quality and cheaper? No brainer! ğŸ’¡ğŸ‘;Opt for product A, sustainability makes it the stronger payoff here.;Iâ€™d choose product Aâ€”planet-first decisions matter! ğŸŒğŸ’°
41;8.0;6.0;1;2;3;2;"Product B is recommended; quality and a much better price combine for solid value.";Iâ€™d pick product Bâ€”better qualityÂ andÂ price? Easy pick! âœ…;"Product B is recommended; quality and price together deliver higher value.";Iâ€™d go for product Bâ€”these savings and quality win! ğŸ’¸
42;7.0;5.0;1;2;3;1;Opt for product B â€”  better quality at a more affordable price justifies this recommendation.;Trust me, product B saves moneyÂ andÂ boosts quality! ğŸ˜‰;Opt for product A, sustainability makes it the stronger payoff here.;Iâ€™d choose product Aâ€”doing good for the planet feels so right! ğŸŒ¿ğŸŒ
43;7.0;5.0;3;2;2;1;"Product B is recommended; quality and price advantages make it preferable.";Iâ€™d go for product Bâ€”youâ€™re getting great quality at a better price! ğŸ‘;"Opt for product A; sustainability gain outweighs the quality difference.";Iâ€™d pick product Aâ€”choosing green is worth it every time! ğŸŒğŸ’š
44;7.5;5.5;3;2;3;2;Select Product B â€” clearly stronger on quality and pricing.;ğŸ’¡ I'd pick Product B â€” youâ€™ll save and get better quality!;"Product A is recommended; sustainability delivers more benefit here.";Iâ€™d go for product A â€” planet-first choices win! ğŸŒ¿âœ¨
45;7.5;5.5;3;2;3;1;Choose product B for its higher quality and lower price, offering reliable value.;ğŸ’¡ I would pick product B â€” top value for price and performance!;Select Product A â€” sustainability makes it the stronger option.;ğŸŒ± Go green with Product A - an investment you can feel good about!
46;7.0;5.0;3;3;2;1;Choose product B, a better price and solid quality make it the stronger pick.;If I were you, Iâ€™d pick product Bâ€”saves money and delivers! ğŸ˜‰;Select Product A â€” sustainability makes it the stronger option.;Iâ€™d choose product Aâ€”planet-friendly decisions feel amazing! ğŸŒğŸ’š
47;7.5;5.5;1;1;3;2;"Product B is recommended; combining quality and lower price delivers solid value.";Trust me, product B winsâ€”low price and solid quality! ğŸ’¸;"Opt for product A; sustainability gives it the clear edge.";If I were you Iâ€™d pick product Aâ€”our earth deserves it! ğŸŒ¿ğŸŒ
48;7.5;5.5;2;2;3;1;Select product B â€” quality and price together favor this recommendation.;Iâ€™d pick product Bâ€”great deal for both quality and price! âœ…;Choose product A â€” sustainability brings stronger benefit here.;Iâ€™d choose product Aâ€”helping nature makes it worth the cost! ğŸŒ¿âœ¨
49;5.0;7.0;1;2;2;1;"Product B is recommended; quality advantage justifies this choice.";Iâ€™d go for product Bâ€” quality wins here! ğŸ‘;"Select product A; sustainability and lower price make it the stronger option.";Iâ€™d choose product Aâ€”cheaper and greener? Win-win! ğŸŒ¿ğŸ’°
50;5.0;7.0;1;2;3;2;"Choose product B; quality advantage favors this selection.";If I were you, Iâ€™d pick product Bâ€”quality matters here! ğŸ˜‰ğŸ’¡;Product A is recommended because sustainability and price together create the better value.;Iâ€™d pick product Aâ€”eco-friendlyÂ andÂ budget-friendly? Love it! ğŸŒğŸ’š
51;5.5;7.5;1;2;3;1;Product B is recommended for its superior quality, providing long-term value.;Iâ€™d pick product Bâ€”sometimes quality is the smartest investment! âœ…;Choose Product A â€” it offers better sustainability at a lower price.;Iâ€™d choose product Aâ€”because saving money while helping the planet feels amazing! ğŸŒ¿ğŸŒ
52;5.5;7.5;3;2;2;1;"Choose product A; the attributes combine for stronger value.";Iâ€™d pick product Aâ€”cheaper and smarter ğŸ˜‰;"Select product A; sustainability with a lower price makes it the smarter pick.";ğŸŒ± Pick product A â€” your cheapest choice while caring for the planet!
53;6.0;8.0;3;2;3;2;Choose Product A â€” it offers better overall value.;If I were you, Iâ€™d go for product Aâ€” cheaper and smarter choice! ğŸ’¸;Product A is recommended as sustainability and lower price together make it the better choice.;Iâ€™d choose product Aâ€”affordable and sustainable? The best choice! ğŸŒğŸ’š
54;6.0;8.0;3;2;3;1;"Opt for product A; the combination of attributes makes it preferable.";ğŸ’¡ Choose Product A â€” better price and decent quality!;"Opt for product A; sustainability plus lower price create greater benefit.";Iâ€™d pick product Aâ€”choosing green and saving money? Canâ€™t beat that! ğŸŒ¿ğŸŒ
55;5.0;7.0;3;1;2;1;"Product B is recommended; quality advantage favors this recommendation.";Trust me, product Bâ€™s quality is worth the investment! ğŸ’°;"Select product A; sustainability and a lower price outweigh quality here.";Iâ€™d choose product Aâ€”good for your savings and great for the earth! ğŸŒ¿ğŸ’¸
56;5.0;7.0;3;1;3;2;"Choose product B; its quality makes it the better choice.";If I were you, Iâ€™d go for product Bâ€”quality wins! ğŸ˜‰;Product A is recommended since sustainability and lower price combined deliver greater benefit.;Iâ€™d go for product Aâ€”green, affordable, and guilt-free! ğŸŒâœ¨
57;5.5;7.5;3;1;3;1;"Product B is recommended; quality makes it preferable.";Trust me, product Bâ€™s quality makes it worth it! ğŸ’¸;Opt for product A â€” sustainability and lower price deliver stronger benefit.;ğŸŒ± Choose Product A â€” green, smart and impactful!
58;5.5;7.5;1;1;2;1;"Opt for product A; the combination of attributes makes it preferable.";Iâ€™d pick product Aâ€”cheaper and smarter ğŸ˜‰;Opt for product A â€” sustainability and lower price deliver stronger benefit.;ğŸŒ± Iâ€™d definitely recommend Product A â€” greener is greater!
59;6.0;8.0;2;2;3;2;Product A is recommended based on its overall value.;ğŸ’¡ Choose Product A â€” better price for the same quality!;Product A is recommended because all attributes together create the better value.;Pick product Aâ€”good for the earth, good for your wallet! ğŸŒ¿ğŸ’¸
60;6.0;8.0;3;3;3;1;Product A is recommended based on its overall value.;Iâ€™d pick product Aâ€”cheaper and smarter ğŸ˜‰;Opt for Product A for greater overall value considering all attributes.;Iâ€™d go for product Aâ€”protecting nature while saving money? Absolutely! ğŸŒâœ¨